| Player | Agents | Rnd | R2.0 | ACS | K:D | KAST | ADR | KPR | APR | FKPR | FDPR | HS% | CL% | CL | KMax | K | D | A | FK | FD |
| [vina  JFT](/player/33714/vina) | (+3) | 470 | 0.90 | 172.4 | 0.89 | 67% | 117.7 | 0.62 | 0.25 | 0.06 | 0.08 | 38% | 9% | 5/54 | [24](/527770/bobo-vs-vina-side-hustle-challengers-2025-oceania-split-2-ubqf) | 293 | 331 | 118 | 30 | 37 |
| [alexis  SRG](/player/3079/alexis) | (+2) | 470 | 0.90 | 184.5 | 0.89 | 68% | 126.2 | 0.64 | 0.19 | 0.08 | 0.07 | 34% | 6% | 4/69 | [19](/523251/shopify-rebellion-gold-vs-mak-n-cheese-game-changers-2025-north-america-stage-2-r2-1-0) | 303 | 342 | 88 | 39 | 32 |
| [coconut  XLG](/player/12365/coconut) |  | 278 | 0.90 | 161.8 | 0.84 | 72% | 107.2 | 0.56 | 0.42 | 0.06 | 0.09 | 26% |  | 0/6 | [20](/527587/edward-gaming-vs-xi-lai-gaming-vct-2025-china-stage-2-lr3) | 155 | 185 | 117 | 14 | 20 |
| [kellyS  TS](/player/7437/kellys) | (+4) | 256 | 0.90 | 187.2 | 0.83 | 68% | 125.6 | 0.64 | 0.22 | 0.08 | 0.13 | 19% | 4% | 1/28 | [25](/508844/rex-regum-qeon-vs-team-secret-vct-2025-pacific-stage-2-w4) | 163 | 197 | 56 | 21 | 33 |
| [Big Tonka T  EVX](/player/35447/big-tonka-t) | (+2) | 553 | 0.90 | 180.3 | 0.85 | 67% | 122.8 | 0.60 | 0.24 | 0.06 | 0.10 | 25% | 7% | 5/69 | [20](/510039/tenax-vs-invictus-esports-funhavergg-zero-in-qualifier-6-ro32) | 332 | 389 | 133 | 34 | 54 |
| [pohler  Eter](/player/40856/pohler) |  | 242 | 0.90 | 187.4 | 0.91 | 67% | 122.9 | 0.68 | 0.28 | 0.08 | 0.10 | 26% | 11% | 4/37 | [21](/515711/overtake-vs-eternal-focus-funhavergg-zero-in-final-qualifier-groups-opening-i) | 164 | 181 | 67 | 19 | 24 |
| [Bon  ding](/player/24587/bon) | (+2) | 490 | 0.90 | 166.7 | 0.83 | 68% | 108.3 | 0.60 | 0.33 | 0.07 | 0.05 | 33% | 4% | 3/70 | [21](/515727/oni-occult-vs-jack-the-snake-funhavergg-zero-in-final-qualifier-groups-winners-l) | 293 | 355 | 163 | 33 | 24 |
| [Coco  TEC](/player/47629/coco) | (+1) | 213 | 0.89 | 180.9 | 0.75 | 68% | 111.2 | 0.58 | 0.37 | 0.07 | 0.04 | 32% | 12% | 2/17 | [20](/506956/trace-esports-vs-titan-esports-club-vct-2025-china-stage-2-w4) | 123 | 164 | 78 | 15 | 8 |
| [Xuan](/player/55525/xuan) | (+1) | 314 | 0.89 | 218.2 | 0.91 | 64% | 142.0 | 0.72 | 0.26 | 0.15 | 0.16 | 24% | 8% | 2/26 | [27](/516789/nx-vs-littlecatboys-challengers-2025-oceania-split-2-r2) | 227 | 250 | 81 | 47 | 51 |
| [tinchoff  ZEN](/player/2585/tinchoff) |  | 223 | 0.89 | 180.3 | 0.86 | 61% | 123.2 | 0.64 | 0.17 | 0.06 | 0.07 | 33% | 17% | 6/36 | [23](/505164/zen-esports-vs-shinden-challengers-2025-latam-south-ace-stage-2-w3) | 143 | 167 | 37 | 14 | 16 |
| [deNaro  2G.AC](/player/1684/denaro) | (+1) | 262 | 0.89 | 179.2 | 0.89 | 71% | 116.6 | 0.62 | 0.28 | 0.05 | 0.07 | 28% | 16% | 6/38 | [18](/493342/red-canids-vs-2game-academy-challengers-2025-brazil-gamers-club-split-2-r5) | 163 | 184 | 74 | 12 | 19 |
| [hyk  IGN](/player/9158/hyk) | (+1) | 244 | 0.89 | 206.2 | 0.98 | 65% | 136.8 | 0.75 | 0.14 | 0.15 | 0.16 | 32% | 12% | 2/17 | [26](/520582/z11-vs-full-sense-challengers-2025-southeast-asia-split-3-w1) | 183 | 187 | 34 | 36 | 39 |
| [popoman4Q  TUMT](/player/2371/popoman4q) | (+1) | 225 | 0.89 | 137.8 | 0.77 | 72% | 92.0 | 0.51 | 0.42 | 0.02 | 0.03 | 21% | 9% | 3/35 | [24](/521424/tumt-shark-vs-university-esports-championship-2025-sf) | 114 | 148 | 95 | 5 | 7 |
| [batujnax  APK](/player/18615/batujnax) | (+2) | 230 | 0.89 | 181.0 | 0.86 | 71% | 120.2 | 0.64 | 0.24 | 0.09 | 0.11 | 29% |  | 0/18 | [25](/511549/apeks-vs-karmine-corp-vct-2025-emea-stage-2-w2) | 148 | 172 | 56 | 20 | 26 |
| [xeus  EF](/player/12793/xeus) |  | 247 | 0.89 | 210.3 | 0.91 | 68% | 132.0 | 0.73 | 0.21 | 0.14 | 0.18 | 29% |  | 0/11 | [24](/511568/fut-esports-vs-team-heretics-vct-2025-emea-stage-2-w4) | 180 | 197 | 53 | 35 | 44 |
| [capriciouS  XIP.GC](/player/18062/capricious) |  | 307 | 0.89 | 175.2 | 0.88 | 73% | 117.1 | 0.61 | 0.27 | 0.04 | 0.11 | 44% | 21% | 8/38 | [19](/490748/xipto-esports-gc-vs-precision-power-quickness-game-changers-2025-southeast-asia-split-2-ubqf) | 187 | 212 | 83 | 13 | 33 |
| [Albaladejo](/player/51271/albaladejo) | (+2) | 364 | 0.89 | 183.1 | 0.85 | 70% | 125.3 | 0.65 | 0.31 | 0.07 | 0.08 | 25% | 13% | 3/24 | [24](/533515/tbs-esports-gc-vs-n-o-estamos-aqui-game-changers-2025-brazil-last-chance-qualifier-ubf) | 236 | 278 | 114 | 26 | 29 |
| [Crws  TLN](/player/3977/crws) | (+1) | 393 | 0.89 | 163.6 | 0.87 | 74% | 109.2 | 0.56 | 0.31 | 0.09 | 0.08 | 25% | 20% | 9/46 | [28](/508841/talon-vs-paper-rex-vct-2025-pacific-stage-2-w4) | 220 | 254 | 122 | 34 | 33 |
| [deLb  AG](/player/10821/delb) | (+2) | 307 | 0.89 | 179.8 | 0.98 | 74% | 112.3 | 0.67 | 0.27 | 0.08 | 0.07 | 38% |  |  | [21](/506955/all-gamers-vs-funplus-phoenix-vct-2025-china-stage-2-w4) | 205 | 209 | 82 | 21 | 19 |
| [Corsa  FMG](/player/45836/corsa) |  | 313 | 0.89 | 169.4 | 0.89 | 63% | 119.7 | 0.61 | 0.19 | 0.06 | 0.10 | 34% | 18% | 7/39 | [21](/517001/formulation-gaming-vs-twisted-saints-esports-challengers-2025-north-east-samsung-odyssey-split) | 192 | 216 | 60 | 19 | 30 |
| [qqGOD  FS](/player/14677/qqgod) | (+3) | 247 | 0.89 | 155.3 | 0.83 | 69% | 107.9 | 0.54 | 0.30 | 0.06 | 0.09 | 26% | 13% | 3/24 | [21](/520582/z11-vs-full-sense-challengers-2025-southeast-asia-split-3-w1) | 133 | 160 | 73 | 16 | 22 |
| [Sorrow  Didd](/player/33718/sorrow) | (+1) | 241 | 0.89 | 182.8 | 0.83 | 65% | 123.4 | 0.66 | 0.20 | 0.07 | 0.09 | 37% | 11% | 5/45 | [20](/516783/bobo-vs-xiao-bao-challengers-2025-oceania-split-2-r2) | 160 | 192 | 48 | 18 | 22 |
| [Weegle  EVX](/player/54082/weegle) | (+1) | 398 | 0.89 | 178.1 | 0.86 | 67% | 118.2 | 0.62 | 0.29 | 0.05 | 0.07 | 33% | 14% | 6/44 | [20](/510036/5-big-booms-vs-team-evictix-red-funhavergg-zero-in-qualifier-6-ro32) | 248 | 288 | 114 | 19 | 29 |
| [pANcada  LOUD](/player/683/pancada) |  | 276 | 0.89 | 164.1 | 0.81 | 66% | 111.9 | 0.56 | 0.34 | 0.04 | 0.05 | 38% | 13% | 6/48 | [28](/509802/leviat-n-vs-loud-vct-2025-americas-stage-2-w1) | 155 | 192 | 95 | 12 | 14 |
| [Shazeon  ATN](/player/4969/shazeon) | (+2) | 218 | 0.89 | 191.0 | 0.90 | 66% | 122.3 | 0.67 | 0.22 | 0.08 | 0.09 | 32% | 16% | 4/25 | [23](/522077/fokus-vs-alternate-attax-challengers-2025-dach-evolution-split-3-ubqf) | 145 | 162 | 48 | 17 | 19 |
| [Tenshi  IGW](/player/26809/tenshi) | (+3) | 302 | 0.89 | 164.1 | 0.85 | 69% | 110.2 | 0.60 | 0.29 | 0.05 | 0.06 | 33% | 12% | 5/41 | [21](/519540/blx-corp-vs-hide-on-bush-challengers-2025-france-revolution-split-3-w3) | 182 | 213 | 87 | 15 | 19 |
| [hoody  FKS](/player/2690/hoody) | (+1) | 208 | 0.88 | 170.7 | 0.78 | 66% | 117.1 | 0.58 | 0.32 | 0.07 | 0.10 | 25% | 12% | 3/25 | [20](/511657/mouz-vs-fokus-challengers-2025-dach-evolution-split-3-group-stage-r3) | 120 | 154 | 67 | 15 | 20 |
| [noi  SSP](/player/30248/noi) | (+1) | 437 | 0.88 | 169.9 | 0.80 | 68% | 111.2 | 0.60 | 0.37 | 0.04 | 0.05 | 26% | 10% | 6/62 | [21](/521562/small-crew-vs-ssp-numina-equal-esports-queens-2025-split-3-ubsf) | 261 | 325 | 162 | 17 | 23 |
| [flyuh  MKOI](/player/3685/flyuh) | (+1) | 287 | 0.88 | 185.9 | 0.85 | 69% | 127.6 | 0.65 | 0.28 | 0.06 | 0.07 | 26% | 16% | 5/32 | [23](/511546/team-liquid-vs-koi-vct-2025-emea-stage-2-w1) | 187 | 219 | 80 | 18 | 19 |
| [biazik  KRÜ.B](/player/11235/biazik) | (+2) | 283 | 0.88 | 175.2 | 0.86 | 70% | 118.0 | 0.59 | 0.21 | 0.07 | 0.10 | 23% | 5% | 2/39 | [22](/518420/kr-blaze-vs-tbs-gc-ta-a-das-minas-15-gf) | 168 | 196 | 59 | 20 | 27 |
| [MrFaliN  FUT](/player/8044/mrfalin) |  | 247 | 0.88 | 168.6 | 0.77 | 64% | 111.4 | 0.57 | 0.37 | 0.07 | 0.09 | 24% | 14% | 5/35 | [25](/511545/fut-esports-vs-gentle-mates-vct-2025-emea-stage-2-w1) | 141 | 182 | 92 | 18 | 21 |
| [OLIZERA  APK](/player/8502/olizera) | (+1) | 230 | 0.88 | 190.0 | 0.88 | 70% | 124.1 | 0.67 | 0.23 | 0.10 | 0.08 | 29% | 13% | 5/38 | [23](/511549/apeks-vs-karmine-corp-vct-2025-emea-stage-2-w2) | 153 | 173 | 52 | 24 | 19 |
| [Papi  GEXP](/player/13219/papi) | (+1) | 241 | 0.88 | 170.8 | 0.86 | 71% | 113.6 | 0.58 | 0.29 | 0.06 | 0.06 | 27% | 6% | 2/33 | [17](/508819/rex-regum-qeon-vs-global-esports-vct-2025-pacific-stage-2-w1) | 140 | 163 | 71 | 14 | 14 |
| [mikester  BLUE](/player/29689/mikester) |  | 472 | 0.88 | 190.5 | 0.88 | 70% | 126.7 | 0.68 | 0.22 | 0.06 | 0.09 | 33% | 18% | 9/50 | [23](/511500/blue-otter-vs-burger-boyz-funhavergg-zero-in-qualifier-7-ro16) | 320 | 365 | 104 | 28 | 43 |
| [DonatelloOO  TLA](/player/40750/donatellooo) | (+2) | 484 | 0.88 | 203.2 | 0.95 | 66% | 133.6 | 0.72 | 0.18 | 0.15 | 0.17 | 32% | 8% | 2/26 | [22](/521602/team-liquid-academy-vs-metizport-challengers-2025-north-east-samsung-odyssey-split-3-lr2) | 349 | 366 | 85 | 73 | 82 |
| [Shalaby  RAAD](/player/5639/shalaby) |  | 356 | 0.88 | 183.9 | 0.88 | 64% | 123.4 | 0.64 | 0.19 | 0.08 | 0.10 | 31% | 15% | 7/47 | [22](/489324/team-raad-vs-gamax-esports-challengers-2025-mena-resilience-north-africa-and-levant-split-2-ubf) | 228 | 259 | 67 | 28 | 37 |
| [lidyuh  100T](/player/17977/lidyuh) |  | 258 | 0.88 | 171.7 | 0.84 | 72% | 118.2 | 0.59 | 0.42 | 0.07 | 0.07 | 27% | 14% | 3/22 | [24](/527981/100-thieves-gc-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r3-2-0) | 153 | 182 | 108 | 17 | 17 |
| [FLORAMVS  TDB](/player/41198/floramvs) |  | 430 | 0.88 | 188.1 | 0.90 | 71% | 123.4 | 0.64 | 0.27 | 0.15 | 0.17 | 25% | 15% | 4/26 | [23](/525545/million-flowerz-gc-vs-todobew-gc-game-changers-2025-emea-contenders-series-2-lbf-b) | 277 | 308 | 114 | 63 | 74 |
| [Levius  BLG](/player/40845/levius) | (+1) | 375 | 0.88 | 171.2 | 0.87 | 70% | 114.6 | 0.60 | 0.24 | 0.04 | 0.10 | 22% | 5% | 1/19 | [26](/506950/bilibili-gaming-vs-trace-esports-vct-2025-china-stage-2-w3) | 226 | 260 | 90 | 16 | 36 |
| [yay  EG](/player/881/yay) |  | 205 | 0.88 | 207.0 | 0.91 | 64% | 136.9 | 0.74 | 0.19 | 0.17 | 0.21 | 29% | 12% | 2/17 | [29](/509817/g2-esports-vs-evil-geniuses-vct-2025-americas-stage-2-w3) | 151 | 166 | 38 | 35 | 44 |
| [Bearrett  BZK](/player/39124/bearrett) | (+5) | 275 | 0.88 | 187.8 | 0.79 | 71% | 130.1 | 0.64 | 0.39 | 0.08 | 0.11 | 31% | 11% | 4/35 | [25](/511503/revitalize-vs-zoned-out-gaming-funhavergg-zero-in-qualifier-7-ro16) | 177 | 224 | 107 | 23 | 29 |
| [Lynn  UW.GC](/player/20977/lynn) |  | 211 | 0.88 | 161.4 | 0.78 | 67% | 114.0 | 0.55 | 0.26 | 0.06 | 0.09 | 25% | 18% | 6/33 | [16](/504889/university-war-gc-vs-zen-esports-gc-game-changers-2025-latam-south-stage-2-ubsf) | 115 | 148 | 54 | 12 | 19 |
| [tex  LEV](/player/1818/tex) | (+4) | 529 | 0.88 | 174.8 | 0.95 | 70% | 115.1 | 0.64 | 0.17 | 0.10 | 0.11 | 32% | 18% | 10/57 | [23](/511523/kr-esports-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-gf) | 338 | 356 | 88 | 53 | 58 |
| [Skyy  TNX](/player/18793/skyy) | (+5) | 381 | 0.88 | 192.2 | 0.86 | 68% | 127.5 | 0.66 | 0.25 | 0.11 | 0.13 | 31% | 15% | 4/27 | [23](/529552/burger-boyz-vs-tenax-funhavergg-mad-science-draft-4-ro16) | 253 | 295 | 94 | 42 | 50 |
| [nicksz  RED](/player/23010/nicksz) |  | 254 | 0.88 | 189.6 | 0.86 | 71% | 120.9 | 0.65 | 0.33 | 0.09 | 0.09 | 29% | 16% | 5/31 | [20](/518743/peek-vs-f4tality-challengers-2025-brazil-gamers-club-split-2-elim) | 165 | 192 | 84 | 22 | 22 |
| [Hainzu  Infe](/player/43124/hainzu) |  | 241 | 0.88 | 183.8 | 0.81 | 66% | 119.7 | 0.66 | 0.30 | 0.05 | 0.09 | 31% | 9% | 3/33 | [28](/510541/nx-vs-chilkey-foxes-challengers-2025-oceania-split-2-b) | 158 | 195 | 72 | 13 | 21 |
| [Andrehs  MVR.GC](/player/20537/andrehs) | (+2) | 235 | 0.88 | 163.2 | 0.83 | 69% | 104.1 | 0.57 | 0.31 | 0.04 | 0.06 | 36% | 14% | 4/28 | [17](/505193/myvra-gc-vs-fusion-x-game-changers-2025-latam-north-stage-2-d3) | 133 | 160 | 74 | 10 | 14 |
| [kya  DET](/player/7231/kya) | (+3) | 419 | 0.88 | 166.6 | 0.82 | 69% | 107.3 | 0.60 | 0.38 | 0.05 | 0.09 | 28% | 14% | 6/44 | [27](/520206/d-ti-ulice-vs-metizport-challengers-2025-north-east-samsung-odyssey-split-3-r4-2-1) | 250 | 306 | 160 | 21 | 36 |
| [unstable  FLY](/player/27884/unstable) | (+2) | 201 | 0.88 | 177.7 | 0.89 | 67% | 113.7 | 0.62 | 0.32 | 0.08 | 0.09 | 29% | 12% | 3/25 | [22](/531569/rice-and-cracker-vs-team-evictix-red-funhavergg-zero-in-lan-swiss-stage-r4-1-2) | 125 | 141 | 65 | 17 | 19 |
| [Gwangboong  QTD](/player/40726/gwangboong) |  | 271 | 0.88 | 199.2 | 0.86 | 70% | 134.1 | 0.68 | 0.19 | 0.14 | 0.17 | 26% | 11% | 2/19 | [24](/510427/qt-dig-vs-noez-foxx-challengers-2025-japan-split-3-w2) | 183 | 212 | 52 | 39 | 46 |
| [Javelin  BOA](/player/29559/javelin) | (+2) | 471 | 0.88 | 162.5 | 0.81 | 75% | 103.6 | 0.56 | 0.45 | 0.08 | 0.05 | 26% | 11% | 4/35 | [24](/536051/boars-vs-mania-evc-the-surge-5-ro32) | 264 | 324 | 213 | 36 | 25 |
| [aurelia  AxA](/player/39710/aurelia) | (+1) | 241 | 0.88 | 170.3 | 0.78 | 69% | 100.1 | 0.56 | 0.31 | 0.06 | 0.06 | 20% | 10% | 5/48 | [18](/518391/respawned-cats-vs-alliance-angels-game-changers-2025-north-america-stage-2-ubsf) | 136 | 174 | 75 | 14 | 14 |
| [Minty  RID](/player/5476/minty) |  | 346 | 0.88 | 164.2 | 0.82 | 73% | 109.7 | 0.56 | 0.36 | 0.05 | 0.09 | 30% | 16% | 6/38 | [21](/510424/delight-vs-riddle-order-challengers-2025-japan-split-3-w2) | 195 | 237 | 126 | 19 | 31 |
| [Inspire  NV](/player/53/inspire) |  | 512 | 0.88 | 167.8 | 0.89 | 66% | 113.1 | 0.58 | 0.19 | 0.13 | 0.10 | 30% | 9% | 8/86 | [22](/516061/canezerra-n-friends-vs-team-evictix-red-funhavergg-zero-in-final-qualifier-ro32) | 295 | 332 | 99 | 64 | 50 |
| [stax  T1](/player/485/stax) |  | 442 | 0.88 | 158.6 | 0.84 | 68% | 107.9 | 0.56 | 0.24 | 0.03 | 0.06 | 29% | 16% | 10/64 | [21](/508830/t1-vs-zeta-division-vct-2025-pacific-stage-2-w2) | 246 | 292 | 108 | 15 | 27 |
| [patip  BCK](/player/24853/patip) |  | 364 | 0.88 | 160.2 | 0.82 | 73% | 113.4 | 0.57 | 0.28 | 0.04 | 0.06 | 31% | 9% | 6/69 | [18](/510444/tbs-gc-vs-corinthians-esports-inclusivo-game-changers-2025-brazil-stage-2-r4) | 209 | 254 | 101 | 15 | 23 |
| [iansn  CCG](/player/34624/iansn) | (+1) | 248 | 0.87 | 171.7 | 0.82 | 73% | 116.0 | 0.62 | 0.26 | 0.05 | 0.06 | 37% | 21% | 6/29 | [25](/526717/dynamo-vs-liability-and-co-funhavergg-zero-in-lan-ro16) | 153 | 187 | 65 | 13 | 16 |
| [UR  RIG.L](/player/39902/ur) |  | 235 | 0.87 | 201.4 | 0.85 | 65% | 135.0 | 0.70 | 0.23 | 0.11 | 0.16 | 22% | 15% | 3/20 | [26](/494868/reignite-lily-vs-meteor-game-changers-2025-japan-split-2-lbf) | 164 | 192 | 55 | 26 | 37 |
| [Cebando  EXL](/player/9354/cebando) |  | 292 | 0.87 | 174.1 | 0.86 | 67% | 111.5 | 0.63 | 0.33 | 0.09 | 0.10 | 33% | 21% | 6/28 | [18](/525800/e-xolos-lazer-vs-six-karma-challengers-2025-latam-north-ace-stage-2-ubf) | 183 | 214 | 95 | 25 | 29 |
| [hiroronn  RC](/player/10588/hiroronn) | (+1) | 327 | 0.87 | 169.7 | 0.88 | 69% | 115.5 | 0.61 | 0.19 | 0.06 | 0.10 | 30% | 10% | 4/41 | [18](/510428/delight-vs-reject-challengers-2025-japan-split-3-w3) | 201 | 229 | 63 | 21 | 33 |
| [Moh  TU](/player/5600/moh) |  | 395 | 0.87 | 169.0 | 0.89 | 69% | 114.3 | 0.62 | 0.29 | 0.06 | 0.13 | 30% | 4% | 2/48 | [25](/521725/team-raad-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubsf) | 246 | 277 | 116 | 24 | 50 |
| [rDeeW  JJH](/player/2993/rdeew) | (+3) | 223 | 0.87 | 189.5 | 0.91 | 62% | 127.7 | 0.70 | 0.18 | 0.09 | 0.09 | 30% | 13% | 3/23 | [21](/520240/abbas-and-friends-vs-bobo-challengers-2025-oceania-split-2-r6) | 156 | 171 | 40 | 21 | 21 |
| [mogzin  CCG](/player/49913/mogzin) | (+1) | 350 | 0.87 | 174.9 | 0.83 | 66% | 116.7 | 0.60 | 0.22 | 0.07 | 0.09 | 29% | 12% | 8/68 | [20](/509783/relaxed-reptilians-vs-ccg-esports-funhavergg-zero-in-qualifier-6-group-stage-decider-k) | 210 | 252 | 76 | 23 | 30 |
| [Elab0rate  MAK](/player/30700/elab0rate) | (+1) | 241 | 0.87 | 211.8 | 0.86 | 69% | 126.9 | 0.69 | 0.27 | 0.20 | 0.23 | 18% |  | 0/9 | [21](/523251/shopify-rebellion-gold-vs-mak-n-cheese-game-changers-2025-north-america-stage-2-r2-1-0) | 167 | 194 | 64 | 48 | 55 |
| [W1LL  TSE](/player/24426/w1ll) | (+2) | 339 | 0.87 | 174.0 | 0.83 | 68% | 114.9 | 0.60 | 0.27 | 0.09 | 0.09 | 26% | 16% | 7/43 | [23](/517001/formulation-gaming-vs-twisted-saints-esports-challengers-2025-north-east-samsung-odyssey-split) | 202 | 242 | 90 | 29 | 30 |
| [saadhak  KC](/player/727/saadhak) | (+2) | 432 | 0.87 | 167.3 | 0.78 | 68% | 112.1 | 0.55 | 0.33 | 0.06 | 0.09 | 31% | 14% | 7/49 | [22](/510128/g2-esports-vs-karmine-corp-esports-world-cup-2025-opening-a) | 238 | 305 | 143 | 26 | 39 |
| [Shinobu](/player/41186/shinobu) | (+1) | 201 | 0.87 | 180.0 | 0.79 | 68% | 111.5 | 0.62 | 0.35 | 0.09 | 0.06 | 32% | 14% | 5/37 | [17](/516772/marlon-n-friends-vs-littlecatboys-challengers-2025-oceania-split-2-r1) | 124 | 156 | 71 | 18 | 13 |
| [Raincoat](/player/34524/raincoat) | (+1) | 217 | 0.87 | 179.9 | 0.78 | 65% | 125.4 | 0.60 | 0.23 | 0.10 | 0.09 | 31% | 3% | 1/31 | [17](/509736/burger-boyz-vs-octonauts-funhavergg-zero-in-qualifier-6-group-stage-winners-b) | 131 | 168 | 50 | 22 | 20 |
| [SEIDER  MZP](/player/217/seider) | (+3) | 308 | 0.87 | 173.9 | 0.83 | 69% | 112.8 | 0.60 | 0.36 | 0.06 | 0.10 | 31% | 9% | 3/34 | [19](/511319/metizport-vs-boars-challengers-2025-north-east-samsung-odyssey-split-3-r1) | 184 | 222 | 111 | 19 | 32 |
| [mazin  LOS](/player/8872/mazin) |  | 205 | 0.87 | 175.2 | 0.86 | 71% | 113.4 | 0.59 | 0.38 | 0.06 | 0.08 | 30% | 25% | 6/24 | [17](/493352/los-grandes-vs-f4tality-challengers-2025-brazil-gamers-club-split-2-r6) | 121 | 140 | 78 | 13 | 17 |
| [glovee  GS](/player/7353/glovee) | (+1) | 271 | 0.87 | 166.8 | 0.82 | 69% | 107.8 | 0.58 | 0.34 | 0.04 | 0.10 | 27% | 22% | 4/18 | [21](/511223/galatasaray-esports-vs-s2g-esports-challengers-2025-t-rkiye-birlik-split-3-ur1) | 156 | 190 | 93 | 11 | 27 |
| [ITaoEartH](/player/23896/itaoearth) | (+1) | 283 | 0.87 | 166.9 | 0.81 | 70% | 112.1 | 0.58 | 0.28 | 0.07 | 0.10 | 31% | 11% | 3/28 | [19](/512885/xoxo-01-vs-team-nkt-challengers-2025-southeast-asia-split-3-c) | 164 | 202 | 80 | 20 | 29 |
| [m4ndzin  SCCP.IN](/player/9821/m4ndzin) |  | 238 | 0.87 | 179.3 | 0.83 | 71% | 119.0 | 0.61 | 0.35 | 0.07 | 0.09 | 24% | 15% | 4/27 | [17](/514824/2game-esports-gc-vs-mibr-gc-game-changers-2025-brazil-stage-2-ubsf) | 144 | 173 | 84 | 16 | 22 |
| [MerSa  FFV](/player/4892/mersa) | (+2) | 208 | 0.87 | 168.0 | 0.82 | 63% | 111.5 | 0.59 | 0.23 | 0.06 | 0.11 | 24% | 13% | 5/38 | [23](/511198/fenerbah-e-esports-vs-fire-flux-vatangame-challengers-2025-t-rkiye-birlik-split-3-w2) | 122 | 148 | 47 | 13 | 23 |
| [NaturE  EG](/player/4927/nature) | (+1) | 205 | 0.87 | 184.9 | 0.78 | 71% | 115.4 | 0.60 | 0.40 | 0.04 | 0.07 | 23% | 17% | 4/24 | [18](/509817/g2-esports-vs-evil-geniuses-vct-2025-americas-stage-2-w3) | 124 | 159 | 83 | 9 | 14 |
| [soren  KCBS](/player/7173/soren) | (+2) | 212 | 0.87 | 192.2 | 0.94 | 68% | 132.3 | 0.69 | 0.16 | 0.10 | 0.11 | 30% | 18% | 3/17 | [20](/511621/kcorp-blue-stars-vs-hide-on-bush-challengers-2025-france-revolution-split-3-w1) | 147 | 156 | 34 | 21 | 23 |
| [Fresht  FSN](/player/593/fresht) | (+2) | 257 | 0.86 | 177.7 | 0.81 | 63% | 121.8 | 0.59 | 0.21 | 0.09 | 0.13 | 33% | 7% | 3/43 | [19](/505129/fusion-vs-contra-challengers-2025-latam-north-ace-stage-2-w1) | 152 | 187 | 53 | 24 | 33 |
| [tuyz  FUR](/player/2408/tuyz) |  | 307 | 0.86 | 155.7 | 0.76 | 70% | 106.4 | 0.57 | 0.37 | 0.06 | 0.06 | 28% | 17% | 9/52 | [33](/510616/2game-esports-vs-furia-tixinha-sacy-invitational-by-bonoxs-rr) | 174 | 229 | 113 | 17 | 19 |
| [JN3v1cE  MISA](/player/4894/jn3v1ce) |  | 203 | 0.86 | 175.7 | 0.77 | 70% | 112.9 | 0.58 | 0.38 | 0.09 | 0.09 | 26% | 7% | 2/28 | [24](/511209/eternal-fire-vs-misa-esports-challengers-2025-t-rkiye-birlik-split-3-w4) | 118 | 153 | 78 | 19 | 18 |
| [jake  CSP](/player/34529/jake) | (+1) | 276 | 0.86 | 196.3 | 0.84 | 63% | 132.6 | 0.66 | 0.17 | 0.12 | 0.13 | 27% | 14% | 4/28 | [27](/515717/revitalize-vs-octonauts-funhavergg-zero-in-final-qualifier-groups-winners-j) | 183 | 217 | 46 | 34 | 35 |
| [gucc107  WVU](/player/8496/gucc107) | (+2) | 324 | 0.86 | 178.8 | 0.82 | 62% | 115.0 | 0.63 | 0.32 | 0.06 | 0.08 | 21% | 17% | 6/35 | [21](/515732/jobuypower-vs-zoned-out-gaming-funhavergg-zero-in-final-qualifier-groups-winners-m) | 203 | 248 | 104 | 21 | 27 |
| [Makaveli  DXE](/player/30693/makaveli) | (+1) | 295 | 0.86 | 172.4 | 0.81 | 66% | 115.5 | 0.61 | 0.21 | 0.09 | 0.08 | 32% | 17% | 6/36 | [21](/511537/dot-exe-vs-revenant-xspark-challengers-2025-south-asia-ascension-qualifiers-lr1) | 179 | 220 | 61 | 28 | 24 |
| [Falk  ZETA.AC](/player/51094/falk) | (+2) | 279 | 0.86 | 168.6 | 0.82 | 69% | 109.4 | 0.61 | 0.26 | 0.05 | 0.10 | 38% | 11% | 5/46 | [21](/510414/zeta-division-academy-vs-riddle-order-challengers-2025-japan-split-3-w1) | 170 | 208 | 73 | 15 | 28 |
| [Yohpa  KCBS](/player/24439/yohpa) |  | 212 | 0.86 | 151.8 | 0.83 | 72% | 104.9 | 0.52 | 0.30 | 0.02 | 0.04 | 23% | 10% | 3/31 | [14](/511621/kcorp-blue-stars-vs-hide-on-bush-challengers-2025-france-revolution-split-3-w1) | 110 | 133 | 63 | 4 | 8 |
| [Ender  NEAH](/player/21920/ender) | (+1) | 202 | 0.86 | 150.4 | 0.73 | 67% | 102.4 | 0.52 | 0.33 | 0.05 | 0.05 | 31% | 11% | 3/28 | [18](/533515/tbs-esports-gc-vs-n-o-estamos-aqui-game-changers-2025-brazil-last-chance-qualifier-ubf) | 106 | 145 | 67 | 11 | 10 |
